state_prefix,constituency_name,candidate_name,party,party_abbreviation,incumbent,source_url,source_label,nomination_status
WB,Jorasanko,Deepak Singh,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Shyampukur,Dr. Shashi Panja,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Shyampukur,Purna Ghosh,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Maniktola,Shrreya Pandey,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Maniktola,Suman Roy Chowdhury,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kashipur Belgachhia,Atin Ghosh,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kashipur Belgachhia,Tarak Pal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bally,Kailash Mishra,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bally,Smt. Priyanka Choudhury,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Howrah Uttar,Goutam Chowdhury,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Howrah Uttar,Om Prakash Jaiswal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Howrah Madhya,Arup Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Howrah Madhya,Smt. Aparna Bose,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Shibpur,Dr Rana Chatterjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Shibpur,Smt. Shrabanti Singh,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Howrah Dakshin,Nandita Choudhary,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Howrah Dakshin,Smt.Deepsikha Bhowmick,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Sankrail,Priya Paul,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Sankrail,Bechu Ram Malik,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Panchla,Gulshan Mullick,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Panchla,Rahul Pandey,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Uluberia Purba,Ritabrata Banerjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Uluberia Purba,Alam Deiyan SK,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Uluberia Uttar,Bimal Kumar Das,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Uluberia Uttar,Smt. Kalyani Haldar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Uluberia Dakshin,Pulak Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Uluberia Dakshin,Intaz Ali Shah,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Shyampur,Nadebasi Jana,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Shyampur,SK. Manjur Alam,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bagnan,Arunava Sen,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bagnan,Sk. Hafizur Rahaman,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Amta,Sukanta Paul,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Amta,Tapan Das,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Udaynarayanpur,Samir Kumar Panja,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Udaynarayanpur,Asit Bakuly,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Jagatballavpur,Subir Chatterjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Jagatballavpur,Koushik Roy,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Domjur,Tapas Maity,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Domjur,Aloke Koley,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Uttarpara,Sirsanya Bandopadhyay,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Uttarpara,Subrata Mukherjee,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Sreerampur,Tanmoy Ghosh,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Sreerampur,Subhankar Sarkar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1775104277/PR_2_WB_INC_Candidates_2026_488ad7f539.pdf,Official INC West Bengal candidate update PDF (1 Apr 2026),manual_seed
WB,Champdani,Arindam Guin,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Champdani,Pritam Ghosh,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Singur,Becharam Manna,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Singur,Barun Kumar Malik,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Chandannagar,Indranil Sen,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Chandannagar,Ratan Kumar Goldar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Chunchura,Debangshu Bhattacharya,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Chunchura,Moinul Haque,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Balagarh,Ranjan Dhara,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Balagarh,Ashok Biswas,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Pandua,Samir Chakraborty (Bua),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Pandua,Sanatan Mandi,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Saptagram,Bidesh Bose,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Saptagram,Sougata Ghosh,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Chanditala,Swati Khandoker,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Chanditala,Sk Abu Abbasuddin,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Jangipara,Snehasis Chakraborty,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Jangipara,Subhashis Datta,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Haripal,Dr. Karabi Manna,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Haripal,Saif Azad,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Dhanekhali,Asima Patra,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Dhanekhali,Smt. Jyoti Kumari Das,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Tarakeswar,Ramendu Singha Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Tarakeswar,Bhabani Prasad Mondal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Pursurah,Partha Hazari,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Pursurah,Sk. Habibar Rahaman,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Arambag,Mita Bag,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Arambag,Sushil Kumar Santra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Goghat,Dr. Nirmal Maji,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Goghat,Haradhan Santra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Khanakul,Palash Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Khanakul,Pradip Kumar Kar,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Tamluk,Dipendra Narayan Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Tamluk,Haradhan Mazumder,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Panskura Purba,Asim Kumar Maji,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Panskura Purba,Dipak Patra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Panskura Paschim,Siraj Khan,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Panskura Paschim,Kalyan Roy,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Moyna,Chandan Mondal,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Moyna,Nimai Barman,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Nandakumar,Sukumar Dey,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Nandakumar,Sekh Matin,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Mahisadal,Tilak Kumar Chakraborty,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Mahisadal,Smt. Kajal Nayek Das,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Haldia,Tapasi Mandal,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Haldia,Abhimanyu Mandal,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Nandigram,Pabitra Kar,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Nandigram,SK Jariatul Hossain,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Chandipur,Uttam Barik,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Chandipur,SK Taslim Ahmed,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Patashpur,Pijus Kanti Panda,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Patashpur,Pranab Kumar Mahapatra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1775104277/PR_2_WB_INC_Candidates_2026_488ad7f539.pdf,Official INC West Bengal candidate update PDF (1 Apr 2026),manual_seed
WB,Kanthi Uttar,Debasis Bhunia (Lalu),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kanthi Uttar,Subrata Mahapatra,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Bhagabanpur,Manab Kumar Porua,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Bhagabanpur,Biswajit Panigrahi,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Khejuri,Rabin Chandra Mandal,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Khejuri,Asit Pramanik,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kanthi Dakshin,Tarun Kr Jana,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kanthi Dakshin,Sk. Masud Malik,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,"Ramnagar, Purba Medinipur",Manas Kumar Dutta,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Egra,Tarun Maity,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Egra,Anjan Kumar Pattnayak,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Dantan,Manik Maity,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Dantan,Utpal Dutta,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Nayagram,Dulal Murmu,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Nayagram,Prasanta Murmu,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Gopiballavpur,Ajit Mahata,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Gopiballavpur,Sourav Ghosh,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Jhargram,Mangal Soren,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Jhargram,Prasenjit Dey,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Keshiary,Ramjiban Mandi,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Keshiary,Kaluchand Tudu,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Kharagpur Sadar,Pradip Sarkar,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Kharagpur Sadar,Dr. Smt. Papiya Chakraborty,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Narayangarh,Pratibha Rani Maity,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
